Номер,Профиль(ID),Дата,Широта,Долгота,Характеристика,Источник,Детали
1,7,2026.03.01,51.041394, 34.870605,БД,https://t.me/ArmedUnitsUa_add/55?thread=5,тест
2,9,2026.03.03,49.330045,37.763443,БД,https://t.me/ArmedUnitsUa_add/54?thread=8,тест
3,11,2026.03.05,48.550706,37.444839,БД,https://t.me/ArmedUnitsUa_add/53?thread=10,тест 
4,13,2026.03.07,48.592959,37.727051,БД,https://t.me/ArmedUnitsUa_add/52?thread=12,тест
5,149,2026.03.18,48.5106245,37.1936597,ПВД,https://t.me/c/1932937278/81069,
6,157,2026.02.09,49.6938539,37.6338427,ПВД,https://t.me/creamy_caprice/11315,
7,151,2026.03.11,48.3002286,36.8962654,ПВД,https://t.me/creamy_caprice/11454,
8,63,2026.02.12,49.0000685,37.7616987,ПВД,https://t.me/creamy_caprice/11391,
9,53,2026.04.09,48.8962903,37.8991841,ПВД,https://t.me/creamy_caprice/11666,
10,65,2026.01.19,48.9675292,37.8063307,ПВД,https://t.me/creamy_caprice/11090,
11,23,2026.03.03,48.3829801,37.1096059,ПВД,https://t.me/creamy_caprice/11464,
12,74,2026.01.17,48.4010438,37.1200772,ПВД,https://t.me/creamy_caprice/11033,
13,72,2026.01.12,49.4858323,37.6735135,ПВД,https://t.me/creamy_caprice/11560,
14,76,2026.01.26,48.8732254,37.9023044,ПВД,https://t.me/creamy_caprice/11487,
15,47,2026.03.09,48.1824654,36.6750663,ПВД,https://t.me/creamy_caprice/11468,
16,80,2026.04.06,47.9589122,36.4739139,ПВД,https://t.me/creamy_caprice/11624,
17,70,2026.01.08,51.0694252,34.8705342,ПВД,https://t.me/creamy_caprice/11687,
18,77,2026.01.19,48.3674730,36.9996055,ПВД,https://t.me/creamy_caprice/11632,
19,120,2026.04.05,47.9792882,36.4669483,ПВД,https://t.me/creamy_caprice/11622,
20,69,2026.01.17,48.3588364,37.0352253,ПВД,https://t.me/creamy_caprice/11532,
21,116,2026.01.09,47.7490304,36.0677698,ПВД,https://t.me/creamy_caprice/10974,
22,56,2026.01.17,48.3727915,36.9741138,ПВД,https://t.me/creamy_caprice/11030,
23,43,2026.01.05,49.6340187,37.6598494,ПВД,https://t.me/creamy_caprice/11239,
24,97,2026.02.10,49.4626185,37.6271568,ПВД,https://t.me/creamy_caprice/11253,
25,22,2026.02.01,48.5778243,37.7389546,ПВД,https://t.me/creamy_caprice/11172,
26,27,2026.02.05,48.7381583,37.7772172,ПВД,https://t.me/creamy_caprice/11469,
27,57,2026.01.09,48.6970253,37.7562949,ПВД,https://t.me/creamy_caprice/10976,
28,54,2025.12.31,48.7981227,37.8364989,ПВД,https://t.me/creamy_caprice/11137,
29,13,2026.02.27,48.5605075,37.7104588,ПВД,https://t.me/creamy_caprice/11372,
30,25,2026.03.16,51.7822126,34.2548964,ПВД,https://t.me/creamy_caprice/11578,
31,121,2026.01.28,49.8840550,37.5611367,ПВД,https://t.me/creamy_caprice/11138,
32,78,2026.04.21,47.9205774,36.3947313,ПВД,https://t.me/creamy_caprice/11748,
33,106,2026.01.25,48.9895630,37.7909673,ПВД,https://t.me/creamy_caprice/11339,
34,16,2025.12.31,50.3963519,35.8933267,ПВД,https://t.me/creamy_caprice/10933,
35,41,2026.01.22,48.1998285,36.7470995,ПВД,https://t.me/creamy_caprice/11082,
36,87,2026.02.08,50.7975929,35.3189250,ПВД,https://t.me/creamy_caprice/11233,
37,91,2026.01.19,50.7285126,35.3763457,ПВД,https://t.me/creamy_caprice/11233,
38,14,2026.01.23,48.8214766,37.8761680,ПВД,https://t.me/creamy_caprice/11528,
39,128,2026.01.23,50.1705672,36.9712902,ПВД,https://t.me/creamy_caprice/11091,
40,59,2026.01.10,50.1791662,36.9010807,ПВД,https://t.me/creamy_caprice/11092,
41,124,2026.02.27,47.6172627,36.0061415,ПВД,https://t.me/creamy_caprice/11371,
42,95,2026.01.10,50.2990300,37.0672438,ПВД,https://t.me/creamy_caprice/11073,
43,55,2026.02.02,47.6018926,35.8899654,ПВД,https://t.me/creamy_caprice/11181,
44,66,2026.02.10,47.5697122,35.7786172,ПВД,https://t.me/creamy_caprice/11252,
45,92,2026.01.31,47.7653588,35.9522546,ПВД,https://t.me/creamy_caprice/11167,
46,113,2026.03.30,47.6433627,35.4548516,ПВД,https://t.me/c/1932937278/82689,
47,113,2026.01.13,47.5923083,35.5722157,ПВД,https://t.me/creamy_caprice/10998,
48,130,2026.01.18,47.6820954,35.3746858,ПВД,https://t.me/creamy_caprice/11146,
49,90,2026.01.07,47.5776174,36.0385206,ПВД,https://t.me/creamy_caprice/11409,
50,7,2026.02.10,50.2056298,36.7441407,ПВД,https://t.me/creamy_caprice/11251,
51,20,2026.04.12,51.0166433,35.2519367,ПВД,https://t.me/creamy_caprice/11681,
52,67,2026.01.09,49.2040031,37.5908870,ПВД,https://t.me/creamy_caprice/10989,
53,126,2026.01.25,48.5031987,37.6898090,ПВД,https://t.me/creamy_caprice/11106,
54,82,2026.04.10,51.7581441,34.2942790,ПВД,https://t.me/creamy_caprice/11664,
55,86,2026.04.02,51.8415927,34.2732265,ПВД,https://t.me/creamy_caprice/11599,
56,26,2025.12.29,48.5417599,37.6542397,ПВД,,
57,38,2026.04.07,49.6387096,37.6163743,ПВД,https://t.me/creamy_caprice/11646,
58,81,2026.02.25,48.5462053,37.6587029,ПВД,https://t.me/creamy_caprice/11360,
59,101,2026.03.15,48.5509210,37.4205418,ПВД,https://t.me/creamy_caprice/11483,
